ParticipantName	MediaName	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX..MCSpx.	FixationPointY..MCSpx.	SaccadicAmplitude	AOI.color.key.Hit	AOI.L.Hit	AOI.L.2.Hit	AOI.L.3...leak.Hit	AOI.L.4.Hit	AOI.R.1...leak.Hit	AOI.R.2.Hit	AOI.R.3.Hit	AOI.R.4.Hit	AOI.S.Hit	AOI.S.2...sen_leak.Hit	AOI.S.3.Hit	AOI.S.4.Hit	AOI.leak.Hit
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	6	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	7	Saccade	300	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	8	Saccade	68	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	8	Saccade	68	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	8	Saccade	68	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	8	Saccade	68	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	2	NA	Fixation	50	885	690	26.36	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Chris_Ye	sex5	2	NA	Fixation	50	885	690	26.36	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Chris_Ye	sex5	2	NA	Fixation	50	885	690	26.36	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	9	Saccade	183	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	10	Saccade	386	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	11	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	12	Saccade	727	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	13	Saccade	501	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	14	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	14	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	14	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	15	Saccade	289	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	15	Saccade	289	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	15	Saccade	289	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chris_Ye	sex5	NA	15	Saccade	289	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
