ParticipantName	MediaName	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX..MCSpx.	FixationPointY..MCSpx.	SaccadicAmplitude	AOI.color.key.Hit	AOI.B.Hit	AOI.B.2.Hit	AOI.B.3...leak.Hit	AOI.B.4.Hit	AOI.B.5.Hit	AOI.P.Hit	AOI.P.2.Hit	AOI.P.3.Hit	AOI.P.4...leak.Hit	AOI.J.Hit	AOI.J.2.Hit	AOI.J.3...sen_leak.Hit	AOI.J.4.Hit	AOI.leak.Hit
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	635	NA	Fixation	350	1192	204	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	650	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	636	NA	Fixation	333	1146	221	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	651	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	651	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	637	NA	Fixation	317	1090	297	2.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	652	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	638	NA	Fixation	117	1131	277	1.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	653	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	653	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	639	NA	Fixation	183	1042	416	4.15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	NA	654	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	654	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	654	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	640	NA	Fixation	300	916	456	3.34	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	NA	655	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	655	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	641	NA	Fixation	184	967	436	1.39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	NA	656	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	656	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	657	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	642	NA	Fixation	50	936	413	0.97	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	642	NA	Fixation	50	936	413	0.97	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	642	NA	Fixation	50	936	413	0.97	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	NA	658	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	643	NA	Fixation	150	1053	332	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	659	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	644	NA	Fixation	367	1132	238	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	660	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	645	NA	Fixation	450	1156	233	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	661	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	646	NA	Fixation	383	1178	231	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	662	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	647	NA	Fixation	200	1175	259	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Franz	job7	NA	663	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	663	Saccade	33	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	648	NA	Fixation	200	1101	360	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	664	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	664	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	NA	664	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franz	job7	649	NA	Fixation	300	950	465	4.64	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	649	NA	Fixation	300	950	465	4.64	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	649	NA	Fixation	300	950	465	4.64	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	649	NA	Fixation	300	950	465	4.64	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Franz	job7	649	NA	Fixation	300	950	465	4.64	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
