ParticipantName	MediaName	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX..MCSpx.	FixationPointY..MCSpx.	SaccadicAmplitude	AOI.color.key.Hit	AOI.L.1.Hit	AOI.L.2.Hit	AOI.L.3...leak.Hit	AOI.L.4.Hit	AOI.R.1...leak.Hit	AOI.R.2.Hit	AOI.R.3.Hit	AOI.R.4.Hit	AOI.S.1.Hit	AOI.S.2...sen_leak.Hit	AOI.S.3.Hit	AOI.S.4.Hit	AOI.leak.Hit
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	15	Saccade	267	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	16	Saccade	150	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	9	NA	Fixation	33	374	689	4.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	9	NA	Fixation	33	374	689	4.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	17	Saccade	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	18	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	18	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	18	Saccade	50	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	369	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	10	NA	Fixation	35	262	600	3.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	10	NA	Fixation	35	262	600	3.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	sex0	NA	19	Saccade	453	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0
